,size,means,medians,ordering
1873,N=50,18.88,9,50
1874,N=50,22.38,12,50
1875,N=50,18.02,8,50
1876,N=50,19.44,11.5,50
1877,N=50,17.72,9,50
1878,N=50,20.02,7.5,50
1879,N=50,14.48,6,50
1880,N=50,30.48,15,50
1881,N=50,21.1,8,50
1882,N=50,22.28,11.5,50
1883,N=50,21.36,10,50
1884,N=50,17.08,12,50
1885,N=50,13.4,8,50
1886,N=50,22.56,12,50
1887,N=50,17.92,7,50
1888,N=50,17.06,12,50
1889,N=50,21.32,8,50
1890,N=50,13.88,11,50
1891,N=50,23.78,9,50
1892,N=50,17.12,7,50
1893,N=50,16.94,12,50
1894,N=50,20.34,8,50
1895,N=50,18.76,8,50
1896,N=50,14.94,8,50
1897,N=50,17.52,11,50
1898,N=50,16.1,9,50
1899,N=50,22.02,12,50
1900,N=50,16.5,8,50
1901,N=50,20.36,12,50
1902,N=50,22.56,12,50
1903,N=50,13.22,8,50
1904,N=50,23.76,7,50
1905,N=50,14.94,11.5,50
1906,N=50,14.78,8,50
1907,N=50,13.3,11,50
1908,N=50,17.82,10,50
1909,N=50,17.58,12,50
1910,N=50,23.76,12,50
1911,N=50,19.62,8,50
1912,N=50,17.54,8.5,50
1913,N=50,19.74,9,50
1914,N=50,15.6,8,50
1915,N=50,16.78,10,50
1916,N=50,19.08,10.5,50
1917,N=50,20.98,11,50
1918,N=50,18.06,8,50
1919,N=50,14.38,8,50
1920,N=50,15.76,11.5,50
1921,N=50,16.94,8.5,50
1922,N=50,19.74,9,50
1923,N=50,19.02,7,50
1924,N=50,18.66,9.5,50
1925,N=50,20.18,10,50
1926,N=50,19.14,8,50
1927,N=50,15.9,8,50
1928,N=50,15.58,10,50
1929,N=50,15.1,9,50
1930,N=50,20.84,11,50
1931,N=50,14.14,12,50
1932,N=50,18.16,16,50
1933,N=50,18.1,8,50
1934,N=50,20.68,8,50
1935,N=50,24.18,12,50
1936,N=50,11.68,10,50
1937,N=50,28.82,12,50
1938,N=50,13.54,17,50
1939,N=50,12.68,8.5,50
1940,N=50,15.2,9,50
1941,N=50,17.1,9,50
1942,N=50,19.6,8,50
1943,N=50,28.28,8.5,50
1944,N=50,17.18,7,50
1945,N=50,27.16,13.5,50
1946,N=50,21.12,11.5,50
1947,N=50,16.34,12,50
1948,N=50,23.94,7.5,50
1949,N=50,12.48,12,50
1950,N=50,18.68,11,50
1951,N=50,21.66,18.5,50
1952,N=50,20.32,13.5,50
1953,N=50,18,12,50
1954,N=50,23.32,9,50
1955,N=50,23.28,8,50
1956,N=50,27.32,8,50
1957,N=50,18.12,9,50
1958,N=50,24.96,8.5,50
1959,N=50,13.94,8.5,50
1960,N=50,17.78,9,50
1961,N=50,14.86,9.5,50
1962,N=50,22.92,12,50
1963,N=50,19.54,12,50
1964,N=50,14.76,8.5,50
1965,N=50,20.86,11,50
1966,N=50,21.3,7,50
1967,N=50,16.6,8,50
1968,N=50,20.46,8,50
1969,N=50,18.12,8,50
1970,N=50,18.98,7.5,50
1971,N=50,17.66,8,50
1972,N=50,23.46,8.5,50
1973,N=50,12.94,7,50
1974,N=50,22.28,8.5,50
1975,N=50,30.74,11,50
1976,N=50,16.32,11,50
1977,N=50,14.78,10,50
1978,N=50,15.74,8.5,50
1979,N=50,23.82,16,50
1980,N=50,14.98,7,50
1981,N=50,18.66,11,50
1982,N=50,17.76,9,50
1983,N=50,13.96,7,50
1984,N=50,18.7,9,50
1985,N=50,23.02,11,50
1986,N=50,24.8,10,50
1987,N=50,20.42,8.5,50
1988,N=50,20.3,8,50
1989,N=50,22.6,9,50
1990,N=50,16.62,11.5,50
1991,N=50,16.76,9,50
1992,N=50,16.82,11,50
1993,N=50,17.14,8,50
1994,N=50,24.06,6.5,50
1995,N=50,19.44,11.5,50
1996,N=50,16.22,12,50
1997,N=50,20.56,10.5,50
1998,N=50,16.1,8,50
1999,N=50,19.7,9,50
2000,N=50,29,7.5,50
2001,N=200,14.435,8,200
2002,N=200,17.155,8,200
2003,N=200,14.02,8,200
2004,N=200,18.04,8,200
2005,N=200,12.55,8,200
2006,N=200,15.59,8,200
2007,N=200,16.86,8,200
2008,N=200,14.8,8,200
2009,N=200,15.04,9,200
2010,N=200,15.615,9,200
2011,N=200,15.72,6.5,200
2012,N=200,15.705,9,200
2013,N=200,14.245,10,200
2014,N=200,12.225,9,200
2015,N=200,16.755,8,200
2016,N=200,16.125,8,200
2017,N=200,17.33,8,200
2018,N=200,15.725,8.5,200
2019,N=200,15.82,8,200
2020,N=200,13.75,8,200
2021,N=200,15.67,8,200
2022,N=200,19.42,9,200
2023,N=200,15.63,8,200
2024,N=200,15.705,8,200
2025,N=200,15.575,8,200
2026,N=200,13.545,8,200
2027,N=200,13.975,9,200
2028,N=200,15.595,8,200
2029,N=200,15.975,9,200
2030,N=200,14.505,8,200
2031,N=200,16.275,7.5,200
2032,N=200,17.595,7.5,200
2033,N=200,15.87,8,200
2034,N=200,18.885,8.5,200
2035,N=200,15.42,8,200
2036,N=200,15.275,10,200
2037,N=200,16.005,8.5,200
2038,N=200,14.33,8,200
2039,N=200,15.535,8,200
2040,N=200,16.165,8,200
2041,N=200,13.91,9,200
2042,N=200,15.495,9,200
2043,N=200,15.39,8,200
2044,N=200,17.075,8,200
2045,N=200,15.48,7,200
2046,N=200,16.555,6,200
2047,N=200,15.25,8,200
2048,N=200,16.17,8,200
2049,N=200,15.225,8,200
2050,N=200,16.9,7,200
2051,N=200,15.495,9,200
2052,N=200,16.175,10,200
2053,N=200,15.33,9,200
2054,N=200,16.63,9,200
2055,N=200,17.055,8,200
2056,N=200,14.245,9,200
2057,N=200,15.535,8,200
2058,N=200,15.66,8,200
2059,N=200,15.505,8,200
2060,N=200,14.33,9,200
2061,N=200,14.92,10,200
2062,N=200,17.035,8,200
2063,N=200,16.815,9,200
2064,N=200,14.415,8,200
2065,N=200,15.685,9,200
2066,N=200,15.24,8,200
2067,N=200,15.185,8,200
2068,N=200,14.48,8,200
2069,N=200,15.445,8,200
2070,N=200,16.775,8,200
2071,N=200,15.635,8,200
2072,N=200,14.425,9,200
2073,N=200,15.795,9,200
2074,N=200,17.61,8,200
2075,N=200,17.03,8,200
2076,N=200,16.94,9,200
2077,N=200,16.99,8,200
2078,N=200,14.875,8,200
2079,N=200,15.94,8,200
2080,N=200,17.385,8,200
2081,N=200,12.8,9,200
2082,N=200,15.665,8,200
2083,N=200,14.84,8,200
2084,N=200,16.08,10,200
2085,N=200,20.04,8,200
2086,N=200,14.445,8,200
2087,N=200,16.1,8,200
2088,N=200,15.635,6,200
2089,N=200,16.13,8,200
2090,N=200,16.93,9,200
2091,N=200,15.16,8,200
2092,N=200,15.495,8,200
2093,N=200,16.185,8,200
2094,N=200,14.605,8,200
2095,N=200,14.81,10,200
2096,N=200,17.475,8,200
2097,N=200,14.42,8,200
2098,N=200,14.455,8,200
2099,N=200,15.08,10,200
2100,N=200,11.53,8,200
2101,N=200,16.53,8,200
2102,N=200,17.33,8,200
2103,N=200,12.36,8,200
2104,N=200,13.1,9,200
2105,N=200,14.235,7,200
2106,N=200,18.105,8,200
2107,N=200,18.875,8,200
2108,N=200,15.485,7.5,200
2109,N=200,15.225,8,200
2110,N=200,15.855,7,200
2111,N=200,17.965,8,200
2112,N=200,13.77,7.5,200
2113,N=200,13.945,9,200
2114,N=200,16.195,8,200
2115,N=200,16.01,8,200
2116,N=200,17.51,9,200
2117,N=200,17.65,9,200
2118,N=200,12.955,8,200
2119,N=200,13.09,9,200
2120,N=200,16.26,8,200
2121,N=200,15.56,8,200
2122,N=200,13.33,8.5,200
2123,N=200,12.335,8,200
2124,N=200,18.015,8,200
2125,N=200,17.005,9,200
2126,N=200,16.455,9,200
2127,N=200,13.44,8,200
2128,N=200,15.83,9,200
2129,N=200,16.93,8,200
2130,N=200,15.43,9,200
2131,N=200,14.55,9,200
2132,N=200,21.37,10,200
2133,N=200,13.86,8,200
2134,N=200,13.535,7.5,200
2135,N=200,18.42,9,200
2136,N=200,13.18,8,200
2137,N=200,16.675,7.5,200
2138,N=200,15.355,9,200
2139,N=200,15.36,8,200
2140,N=200,13.74,8,200
2141,N=200,17.94,8,200
2142,N=200,15.37,8,200
2143,N=200,15.535,8,200
2144,N=200,16.875,9,200
2145,N=200,15.815,8,200
2146,N=200,16.235,8,200
2147,N=200,16.88,8,200
2148,N=200,15.49,8.5,200
2149,N=200,11.485,8,200
2150,N=200,14.255,9,200
2151,N=200,12.585,9,200
2152,N=200,13.205,10,200
2153,N=200,15.52,8,200
2154,N=200,16.195,8.5,200
2155,N=200,15.555,10,200
2156,N=200,15.005,9,200
2157,N=200,13.475,8,200
2158,N=200,15.345,9,200
2159,N=200,13.53,7,200
2160,N=200,14.235,8,200
2161,N=200,15.415,8,200
2162,N=200,15.52,8,200
2163,N=200,14.08,9,200
2164,N=200,15.925,7,200
2165,N=200,14.93,8,200
2166,N=200,18.425,8,200
2167,N=200,14.175,6.5,200
2168,N=200,15.28,8.5,200
2169,N=200,12.285,8,200
2170,N=200,15.81,8,200
2171,N=200,16.105,8,200
2172,N=200,14.245,9,200
2173,N=200,14.42,9,200
2174,N=200,16.83,7,200
2175,N=200,16.415,8.5,200
2176,N=200,15.115,8.5,200
2177,N=200,14.675,8,200
2178,N=200,16.375,8,200
2179,N=200,15.245,8,200
2180,N=200,16.64,8,200
2181,N=200,14.07,8,200
2182,N=200,14.97,8,200
2183,N=200,14.82,8,200
2184,N=200,14.375,8,200
2185,N=200,16.2,8,200
2186,N=200,13.385,8,200
2187,N=200,15.795,10,200
2188,N=200,16.02,8,200
2189,N=200,17.025,8,200
2190,N=200,13.35,8,200
2191,N=200,15.57,8,200
2192,N=200,13.25,8,200
2193,N=200,16.64,8,200
2194,N=200,15.97,8,200
2195,N=200,15.125,8,200
2196,N=200,14.7,9,200
2197,N=200,14.99,8,200
2198,N=200,15.765,8,200
2199,N=200,16.8,8.5,200
2200,N=200,15.825,7.5,200
2201,N=200,17.77,8,200
2202,N=200,15.165,8,200
2203,N=200,14.14,9,200
2204,N=200,16.335,8,200
2205,N=200,19.015,9,200
2206,N=200,16.005,9,200
2207,N=200,15.89,7,200
2208,N=200,18.02,8,200
2209,N=200,14.63,9,200
2210,N=200,15.17,8,200
2211,N=200,15.71,8,200
2212,N=200,13.5,8,200
2213,N=200,16.46,8,200
2214,N=200,16.005,8,200
2215,N=200,16.17,9,200
2216,N=200,16.87,8,200
2217,N=200,17.97,8,200
2218,N=200,18.705,6.5,200
2219,N=200,14.05,8,200
2220,N=200,15.205,9,200
2221,N=200,18.185,8,200
2222,N=200,16.605,9,200
2223,N=200,15.425,8,200
2224,N=200,14.7,8,200
2225,N=200,14.57,8,200
2226,N=200,13.93,9,200
2227,N=200,14.95,8.5,200
2228,N=200,17.68,8,200
2229,N=200,16.655,8,200
2230,N=200,12.995,9,200
2231,N=200,15.19,8.5,200
2232,N=200,16.415,8,200
2233,N=200,16.56,9,200
2234,N=200,14.545,9,200
2235,N=200,16.01,8,200
2236,N=200,14.295,8,200
2237,N=200,17.29,9,200
2238,N=200,13.59,8,200
2239,N=200,13.14,9,200
2240,N=200,15.325,8,200
2241,N=200,16.55,8,200
2242,N=200,17.035,8,200
2243,N=200,16.14,9,200
2244,N=200,16.915,9,200
2245,N=200,14.16,9,200
2246,N=200,17.13,9,200
2247,N=200,12.22,9,200
2248,N=200,14.015,7.5,200
2249,N=200,14.715,8,200
2250,N=200,13.02,8,200
2251,N=200,18.855,9,200
2252,N=200,15.405,8,200
2253,N=200,15.145,7,200
2254,N=200,14.41,7,200
2255,N=200,14.43,8.5,200
2256,N=200,13.81,9,200
2257,N=200,15.945,9,200
2258,N=200,13.9,8,200
2259,N=200,14.455,8,200
2260,N=200,13.705,8,200
2261,N=200,15.845,8,200
2262,N=200,15.58,8,200
2263,N=200,15.705,9,200
2264,N=200,12.72,8,200
2265,N=200,13.715,8,200
2266,N=200,14.015,9,200
2267,N=200,13.425,9,200
2268,N=200,14.05,9,200
2269,N=200,15.455,8,200
2270,N=200,11.42,8,200
2271,N=200,13.495,8,200
2272,N=200,11.15,8,200
2273,N=200,15.735,8,200
2274,N=200,14.965,8,200
2275,N=200,15.585,8.5,200
2276,N=200,16.25,8,200
2277,N=200,16.68,8,200
2278,N=200,16.615,8,200
2279,N=200,14.06,8,200
2280,N=200,14.37,8,200
2281,N=200,16.08,9,200
2282,N=200,14.85,9,200
2283,N=200,16.595,8.5,200
2284,N=200,14.83,8,200
2285,N=200,16.245,9,200
2286,N=200,17.055,8.5,200
2287,N=200,15.13,8,200
2288,N=200,13.785,9,200
2289,N=200,16.85,8,200
2290,N=200,17.93,8,200
2291,N=200,19.075,8,200
2292,N=200,15.7,8,200
2293,N=200,15.95,8,200
2294,N=200,15.27,8,200
2295,N=200,15.155,8,200
2296,N=200,17.885,8,200
2297,N=200,14.285,8.5,200
2298,N=200,15.535,8,200
2299,N=200,14.905,8,200
2300,N=200,15.53,8,200
2301,N=200,16.46,9,200
2302,N=200,14.18,8,200
2303,N=200,13.73,10,200
2304,N=200,14.465,8,200
2305,N=200,16.7,9,200
2306,N=200,12.53,7,200
2307,N=200,15.695,8,200
2308,N=200,14.845,9,200
2309,N=200,14.755,8,200
2310,N=200,12.83,8,200
2311,N=200,15.61,8,200
2312,N=200,14.92,8,200
2313,N=200,14.68,8,200
2314,N=200,13.505,10,200
2315,N=200,15.63,8,200
2316,N=200,19.01,8,200
2317,N=200,14.435,8,200
2318,N=200,16.835,9,200
2319,N=200,16.455,9,200
2320,N=200,18.715,8.5,200
2321,N=200,14.565,9,200
2322,N=200,15.765,9,200
2323,N=200,14.085,8,200
2324,N=200,16.3,10,200
2325,N=200,12.985,9,200
2326,N=200,18.585,8,200
2327,N=200,13.135,8,200
2328,N=200,15.255,8.5,200
2329,N=200,17.6,10,200
2330,N=200,11.32,8,200
2331,N=200,16.125,8,200
2332,N=200,14.95,7.5,200
2333,N=200,16.285,8,200
2334,N=200,16.07,8,200
2335,N=200,16.52,8,200
2336,N=200,18.895,14,200
2337,N=200,13.175,8,200
2338,N=200,15.325,8,200
2339,N=200,15.15,9,200
2340,N=200,16.28,8,200
2341,N=200,16.31,8,200
2342,N=200,16.705,8,200
2343,N=200,15.84,8,200
2344,N=200,16.26,8,200
2345,N=200,16.42,9,200
2346,N=200,14.15,8,200
2347,N=200,13.79,9,200
2348,N=200,15.645,8,200
2349,N=200,14,9,200
2350,N=200,15.425,8,200
2351,N=200,17.43,7,200
2352,N=200,16.745,8,200
2353,N=200,16.005,8.5,200
2354,N=200,16.415,8,200
2355,N=200,15.665,8,200
2356,N=200,14.42,8,200
2357,N=200,14,9,200
2358,N=200,14.545,8,200
2359,N=200,16.165,8.5,200
2360,N=200,16.16,8.5,200
2361,N=200,14.155,8,200
2362,N=200,15.61,7.5,200
2363,N=200,15.12,8,200
2364,N=200,16.79,8,200
2365,N=200,13.71,8.5,200
2366,N=200,14.7,8,200
2367,N=200,16.11,8,200
2368,N=200,15.625,8,200
2369,N=200,15.625,8,200
2370,N=200,14.135,8,200
2371,N=200,14.055,9,200
2372,N=200,14.41,8,200
2373,N=200,15.475,7,200
2374,N=200,16.41,8,200
2375,N=200,12.675,8,200
2376,N=200,15.31,8,200
2377,N=200,14.23,8,200
2378,N=200,17.095,8,200
2379,N=200,16.56,7,200
2380,N=200,15.755,8,200
2381,N=200,16.89,9,200
2382,N=200,16.205,9,200
2383,N=200,13.48,8,200
2384,N=200,16.27,9,200
2385,N=200,15.64,8,200
2386,N=200,15.315,8,200
2387,N=200,13.75,8,200
2388,N=200,15.18,8,200
2389,N=200,17.14,8,200
2390,N=200,16.26,8,200
2391,N=200,15.835,9,200
2392,N=200,14.53,10,200
2393,N=200,14.84,9.5,200
2394,N=200,15.595,10,200
2395,N=200,16.215,8,200
2396,N=200,16.67,10,200
2397,N=200,15.92,10,200
2398,N=200,13.235,9,200
2399,N=200,16.845,9,200
2400,N=200,16.75,9,200
2401,N=200,14.19,8,200
2402,N=200,13.03,8,200
2403,N=200,12.485,9,200
2404,N=200,15.3,9,200
2405,N=200,15.745,7,200
2406,N=200,15.855,8,200
2407,N=200,14.515,7,200
2408,N=200,16.49,8,200
2409,N=200,16.67,9,200
2410,N=200,15.93,9,200
2411,N=200,15.585,6,200
2412,N=200,18.06,8,200
2413,N=200,15.37,9,200
2414,N=200,14.645,8,200
2415,N=200,15.1,8,200
2416,N=200,17.35,8,200
2417,N=200,17.11,8,200
2418,N=200,16.47,8.5,200
2419,N=200,16.22,7.5,200
2420,N=200,19.995,9,200
2421,N=200,15.15,8,200
2422,N=200,13.305,9,200
2423,N=200,17.055,7.5,200
2424,N=200,14.675,9.5,200
2425,N=200,16.79,8,200
2426,N=200,17.12,7,200
2427,N=200,13.215,8,200
2428,N=200,15.1,8,200
2429,N=200,15.665,8,200
2430,N=200,16.075,8,200
2431,N=200,15.78,8,200
2432,N=200,16.375,8,200
2433,N=200,16.265,8,200
2434,N=200,16.23,9,200
2435,N=200,15.955,8,200
2436,N=200,14.45,8,200
2437,N=200,17.22,8,200
2438,N=200,16.485,10,200
2439,N=200,16.1,8,200
2440,N=200,13.97,9.5,200
2441,N=200,15.935,8.5,200
2442,N=200,14.765,9,200
2443,N=200,14.36,8,200
2444,N=200,15.385,8.5,200
2445,N=200,15.55,8,200
2446,N=200,15.065,7.5,200
2447,N=200,16.745,8,200
2448,N=200,15.82,8,200
2449,N=200,14.18,8,200
2450,N=200,14.645,9,200
2451,N=200,15.62,8,200
2452,N=200,13.215,8,200
2453,N=200,16.395,10,200
2454,N=200,17.04,9,200
2455,N=200,16.27,8,200
2456,N=200,17.31,8,200
2457,N=200,18.12,10,200
2458,N=200,14.67,7,200
2459,N=200,15.23,9.5,200
2460,N=200,15.825,8.5,200
2461,N=200,12.77,9.5,200
2462,N=200,17.725,8,200
2463,N=200,14.235,7,200
2464,N=200,15.425,8,200
2465,N=200,14.345,9,200
2466,N=200,15.99,8,200
2467,N=200,16.83,8,200
2468,N=200,14.905,7,200
2469,N=200,14.225,8,200
2470,N=200,16.12,10,200
2471,N=200,14.87,8.5,200
2472,N=200,12.2,8,200
2473,N=200,14.9,8,200
2474,N=200,14.35,10,200
2475,N=200,12.6,8,200
2476,N=200,15.085,8.5,200
2477,N=200,15.095,8,200
2478,N=200,18.66,8,200
2479,N=200,12.73,6,200
2480,N=200,14.275,8,200
2481,N=200,17.965,8,200
2482,N=200,12.88,8,200
2483,N=200,11.865,9,200
2484,N=200,13.595,8,200
2485,N=200,15.355,10,200
2486,N=200,15.795,8,200
2487,N=200,14.765,8,200
2488,N=200,16.005,8,200
2489,N=200,13.39,10,200
2490,N=200,15.435,8,200
2491,N=200,13.615,8,200
2492,N=200,15.035,9,200
2493,N=200,15.22,9,200
2494,N=200,18.345,8,200
2495,N=200,16.72,8,200
2496,N=200,16.76,7,200
2497,N=200,15.605,9,200
2498,N=200,16.76,8,200
2499,N=200,15.75,8,200
2500,N=200,15.7,7,200
2501,N=200,14.15,10,200
2502,N=200,14.175,8,200
2503,N=200,14.29,8,200
2504,N=200,15.995,8,200
2505,N=200,14.9,8,200
2506,N=200,17.3,10,200
2507,N=200,15.885,7,200
2508,N=200,12.265,8,200
2509,N=200,18.78,8,200
2510,N=200,15.645,9.5,200
2511,N=200,16.28,8,200
2512,N=200,16.305,8,200
2513,N=200,15.19,9,200
2514,N=200,14.66,8,200
2515,N=200,13.485,9,200
2516,N=200,18.32,8,200
2517,N=200,15.55,8,200
2518,N=200,17.13,7.5,200
2519,N=200,13.47,8,200
2520,N=200,13.68,8,200
2521,N=200,14.845,9,200
2522,N=200,16.515,8,200
2523,N=200,16.645,8,200
2524,N=200,15.235,8,200
2525,N=200,15.425,9,200
2526,N=200,18.815,9,200
2527,N=200,15.035,8,200
2528,N=200,16.735,9,200
2529,N=200,17.28,8,200
2530,N=200,13.175,8,200
2531,N=200,17.135,8,200
2532,N=200,16.49,8.5,200
2533,N=200,15.385,9.5,200
2534,N=200,15.85,8,200
2535,N=200,16.2,6,200
2536,N=200,13.68,10,200
2537,N=200,14.485,8,200
2538,N=200,17.03,6.5,200
2539,N=200,17.1,8,200
2540,N=200,14.51,8,200
2541,N=200,14.315,8,200
2542,N=200,16.975,8,200
2543,N=200,12.875,8,200
2544,N=200,15.57,8,200
2545,N=200,13.795,8,200
2546,N=200,14.885,10,200
2547,N=200,14.495,7.5,200
2548,N=200,17.76,8,200
2549,N=200,16.375,8,200
2550,N=200,17.415,8,200
2551,N=200,14.925,10,200
2552,N=200,14.975,8,200
2553,N=200,14.175,9,200
2554,N=200,15.565,8,200
2555,N=200,14.965,8,200
2556,N=200,13.945,9,200
2557,N=200,14.21,8,200
2558,N=200,15.765,8,200
2559,N=200,14,8,200
2560,N=200,14.055,8,200
2561,N=200,16.155,9,200
2562,N=200,15.975,9,200
2563,N=200,14.13,9,200
2564,N=200,19.61,8,200
2565,N=200,13.77,9,200
2566,N=200,12.775,8,200
2567,N=200,12.615,9,200
2568,N=200,16.215,8,200
2569,N=200,15.395,9,200
2570,N=200,15.815,9,200
2571,N=200,15.54,8.5,200
2572,N=200,15.03,9,200
2573,N=200,14.975,8,200
2574,N=200,15,7,200
2575,N=200,14.97,10,200
2576,N=200,17.15,8,200
2577,N=200,16.755,7.5,200
2578,N=200,15.435,8,200
2579,N=200,15.01,8,200
2580,N=200,15.3,8,200
2581,N=200,14.03,8,200
2582,N=200,16.435,8,200
2583,N=200,14.335,8,200
2584,N=200,14.635,8,200
2585,N=200,15.17,10,200
2586,N=200,15.56,8,200
2587,N=200,15.28,9,200
2588,N=200,13.295,8,200
2589,N=200,16.76,9,200
2590,N=200,14.945,8,200
2591,N=200,17.365,8,200
2592,N=200,15.36,8,200
2593,N=200,16.51,8,200
2594,N=200,13.795,8,200
2595,N=200,17.225,8,200
2596,N=200,15.525,8,200
2597,N=200,14.77,8,200
2598,N=200,13.04,9,200
2599,N=200,16.2,8,200
2600,N=200,15.525,8,200
2601,N=200,14.85,8,200
2602,N=200,15.3,8,200
2603,N=200,15.62,8,200
2604,N=200,13.005,8,200
2605,N=200,14.18,8,200
2606,N=200,16.98,8,200
2607,N=200,16.79,8,200
2608,N=200,17.6,8,200
2609,N=200,13.01,8,200
2610,N=200,16.6,8,200
2611,N=200,15.51,8,200
2612,N=200,13.92,8,200
2613,N=200,15.395,9,200
2614,N=200,14.94,7,200
2615,N=200,14.65,8,200
2616,N=200,14.395,8,200
2617,N=200,15.24,8,200
2618,N=200,15.085,8,200
2619,N=200,16.64,8,200
2620,N=200,14.65,8,200
2621,N=200,14.335,9,200
2622,N=200,15.14,9,200
2623,N=200,15.06,9,200
2624,N=200,14.38,9,200
2625,N=200,16.27,8,200
2626,N=200,13.01,10,200
2627,N=200,16.93,8.5,200
2628,N=200,14.965,9,200
2629,N=200,15.645,8,200
2630,N=200,16.465,8,200
2631,N=200,16.395,8,200
2632,N=200,16.085,9.5,200
2633,N=200,15.975,9,200
2634,N=200,15.025,8,200
2635,N=200,15.155,8,200
2636,N=200,15.385,9,200
2637,N=200,16.77,7.5,200
2638,N=200,16.595,9,200
2639,N=200,15.165,8,200
2640,N=200,16.965,8,200
2641,N=200,17.785,8,200
2642,N=200,16.83,7.5,200
2643,N=200,17.045,8,200
2644,N=200,17.63,8,200
2645,N=200,17.95,8.5,200
2646,N=200,15.44,8,200
2647,N=200,16.705,8,200
2648,N=200,15.845,9,200
2649,N=200,19.29,7,200
2650,N=200,15.085,8,200
2651,N=200,15.05,8,200
2652,N=200,13.91,7,200
2653,N=200,18.175,8,200
2654,N=200,17.18,8,200
2655,N=200,13.84,9,200
2656,N=200,14.46,9,200
2657,N=200,14,8,200
2658,N=200,14.125,8,200
2659,N=200,14.685,8,200
2660,N=200,16.515,7,200
2661,N=200,16.34,7,200
2662,N=200,15.67,8,200
2663,N=200,15.19,8,200
2664,N=200,15.065,8,200
2665,N=200,14.225,8,200
2666,N=200,15.175,8,200
2667,N=200,16.08,8,200
2668,N=200,15.015,8,200
2669,N=200,13.355,8,200
2670,N=200,12.27,8,200
2671,N=200,13.64,8,200
2672,N=200,18.09,9,200
2673,N=200,16.77,8,200
2674,N=200,17.2,8.5,200
2675,N=200,16.145,10,200
2676,N=200,15.87,8,200
2677,N=200,14.185,9,200
2678,N=200,14.895,8,200
2679,N=200,16.66,8.5,200
2680,N=200,15.105,9,200
2681,N=200,14.72,8,200
2682,N=200,14.53,8,200
2683,N=200,14.98,8,200
2684,N=200,16.185,10,200
2685,N=200,15.61,8,200
2686,N=200,15.31,7,200
2687,N=200,15.245,8,200
2688,N=200,15.105,8,200
2689,N=200,19.455,8,200
2690,N=200,15.13,8,200
2691,N=200,19.16,9,200
2692,N=200,14.395,10,200
2693,N=200,15.27,8,200
2694,N=200,17.85,8,200
2695,N=200,15.56,6.5,200
2696,N=200,17.535,8,200
2697,N=200,17.04,8,200
2698,N=200,16.235,10,200
2699,N=200,16.255,9,200
2700,N=200,15.89,10,200
2701,N=200,14.675,8,200
2702,N=200,13.96,7,200
2703,N=200,16.25,8,200
2704,N=200,16.18,8,200
2705,N=200,13.385,8.5,200
2706,N=200,14.92,8,200
2707,N=200,15.855,8,200
2708,N=200,14.735,6.5,200
2709,N=200,13.255,8,200
2710,N=200,14.65,8.5,200
2711,N=200,15.085,9,200
2712,N=200,14.955,8,200
2713,N=200,14.795,9,200
2714,N=200,17.515,10,200
2715,N=200,15.94,9,200
2716,N=200,16.14,8,200
2717,N=200,16.105,8,200
2718,N=200,17.03,8,200
2719,N=200,14.85,10,200
2720,N=200,15.52,9,200
2721,N=200,18.635,8,200
2722,N=200,15.505,9,200
2723,N=200,15.71,8,200
2724,N=200,16.775,8,200
2725,N=200,14.455,10,200
2726,N=200,14.49,8,200
2727,N=200,13.87,8,200
2728,N=200,15.515,8,200
2729,N=200,17.075,6,200
2730,N=200,14.39,8,200
2731,N=200,14.235,9,200
2732,N=200,15.555,8,200
2733,N=200,17.655,8,200
2734,N=200,15.535,8,200
2735,N=200,15.235,9,200
2736,N=200,15.65,8,200
2737,N=200,16.67,8,200
2738,N=200,15.31,9,200
2739,N=200,15.51,8,200
2740,N=200,16.415,8,200
2741,N=200,14.77,9,200
2742,N=200,13.62,8,200
2743,N=200,13.415,8,200
2744,N=200,16.29,8.5,200
2745,N=200,19.44,7,200
2746,N=200,13.845,8,200
2747,N=200,15.47,8,200
2748,N=200,14.39,8,200
2749,N=200,16.23,7,200
2750,N=200,16.105,8,200
2751,N=200,16.84,8,200
2752,N=200,15.97,9,200
2753,N=200,16.36,8,200
2754,N=200,15.53,8,200
2755,N=200,15.41,8,200
2756,N=200,17.255,8,200
2757,N=200,13.35,8,200
2758,N=200,17.095,7.5,200
2759,N=200,13.8,8,200
2760,N=200,14.64,9,200
2761,N=200,15.825,9,200
2762,N=200,14.655,8,200
2763,N=200,17.055,8,200
2764,N=200,18.095,9,200
2765,N=200,13.155,8,200
2766,N=200,15.335,8,200
2767,N=200,15.77,6,200
2768,N=200,17.24,8,200
2769,N=200,15.045,8,200
2770,N=200,18.105,9.5,200
2771,N=200,15.01,6,200
2772,N=200,14.94,8,200
2773,N=200,14.595,8,200
2774,N=200,14.935,8,200
2775,N=200,13.02,10,200
2776,N=200,17.25,8,200
2777,N=200,13.425,8,200
2778,N=200,15.265,8,200
2779,N=200,15.44,10,200
2780,N=200,12.81,8,200
2781,N=200,16.4,10,200
2782,N=200,16.505,12,200
2783,N=200,14.105,7,200
2784,N=200,16.69,8,200
2785,N=200,15.455,8,200
2786,N=200,15.65,9,200
2787,N=200,14.66,8,200
2788,N=200,14.42,8,200
2789,N=200,14.06,8,200
2790,N=200,15.935,8,200
2791,N=200,16.45,8,200
